buggy,clean,all
1.0,0.5704918032786885,0.5728260869565217
1.4324324324324325,0.5363565285379203,0.5615501519756839
1.0714285714285714,0.5941619585687382,0.6003717472118959
1.0,0.5556858147713951,0.5572429906542056
1.4,0.5647058823529412,0.5728155339805825
2.0,0.530278232405892,0.5326797385620915
0.0,0.2682926829268293,0.2619047619047619
0.5,0.2857142857142857,0.30434782608695654
0.8333333333333334,0.225,0.30434782608695654
0.7333333333333333,0.06451612903225806,0.2826086956521739
0.7333333333333333,0.06451612903225806,0.2826086956521739
0.7142857142857143,0.225,0.2978723404255319
0.8571428571428571,0.17073170731707318,0.2708333333333333
1.0,0.20930232558139536,0.2916666666666667
1.0,0.2631578947368421,0.3333333333333333
1.1612903225806452,0.9257142857142857,0.9286577992744861
1.6666666666666667,0.3877551020408163,0.41333333333333333
1.2352941176470589,0.6140100071479628,0.6214689265536724
1.5,0.14516129032258066,0.1875
1.2,0.6534653465346535,0.6640776699029126
1.5714285714285714,0.5098039215686274,0.5381679389312977
1.6785714285714286,0.6009280742459396,0.6666666666666666
0.3333333333333333,0.6327077747989276,0.6303191489361702
1.7,0.5067567567567568,0.545751633986928
0.5,0.5683890577507599,0.56797583081571
0.5,0.225,0.2708333333333333
1.2953367875647668,0.4844124700239808,0.740983606557377
0.75,0.4225352112676056,0.44
0.0,0.3953488372093023,0.3617021276595745
0.6666666666666666,0.11904761904761904,0.15555555555555556
0.6,0.5138888888888888,0.5194805194805194
0.6,0.2647058823529412,0.2876712328767123
0.42857142857142855,0.3007518796992481,0.3129251700680272
3.0,0.25609756097560976,0.2891566265060241
0.3333333333333333,0.49404761904761907,0.49122807017543857
1.0,0.2625,0.2891566265060241
0.3333333333333333,0.4968553459119497,0.49382716049382713
0.0,0.20512820512820512,0.2
0.5,0.19230769230769232,0.2037037037037037
0.6666666666666666,0.2597402597402597,0.275
1.0,0.4724220623501199,0.49191685912240185
0.0,0.35714285714285715,0.33707865168539325
1.8823529411764706,0.6044444444444445,0.6509635974304069
1.8461538461538463,0.4152542372881356,0.5572519083969466
1.125,0.6014760147601476,0.6236749116607774
1.0,0.5072463768115942,0.5107913669064749
1.0,0.328125,0.3333333333333333
0.7333333333333333,0.5733041575492341,0.5831622176591376
1.25,0.5244215938303342,0.5665859564164649
0.5,0.41025641025641024,0.4117647058823529
1.0,0.3157894736842105,0.3217391304347826
0.75,0.6194690265486725,0.6217391304347826
1.15625,0.5023255813953489,0.5870445344129555
0.0,0.3673469387755102,0.34615384615384615
1.8,0.6898263027295285,0.7034313725490197
1.0,0.125,0.25
1.06265664160401,0.2853932584269663,0.6528436018957346
1.1666666666666667,0.5253456221198156,0.5426008968609866
1.3333333333333333,0.5899705014749262,0.5964912280701754
0.4883720930232558,0.7123287671232876,0.6835820895522388
0.55,0.07142857142857142,0.2708333333333333
0.4117647058823529,0.5280898876404494,0.5211267605633803
1.0,0.15789473684210525,0.1794871794871795
2.0,0.4782608695652174,0.4946236559139785
1.0,0.6612903225806451,0.6631016042780749
1.0,0.5093457943925234,0.518348623853211
1.2444444444444445,0.5623924268502581,0.5878210439105219
1.9047619047619047,0.504,0.5782828282828283
0.25,0.29508196721311475,0.2923076923076923
3.0,0.8636363636363636,0.8796992481203008
0.8244274809160306,0.124,0.482421875
1.0,0.7757437070938215,0.7767653758542141
1.276190476190476,0.3936651583710407,0.6779141104294478
1.5,0.625,0.6308724832214765
1.8333333333333333,0.4244604316546763,0.4827586206896552
0.0,0.5157894736842106,0.49
3.0,0.16666666666666666,0.24324324324324326
3.0,0.16666666666666666,0.24324324324324326
3.0,0.16666666666666666,0.24324324324324326
0.8823529411764706,0.37755102040816324,0.39447731755424065
1.0114942528735633,0.43769968051118213,0.5625
0.6785714285714286,0.5961538461538461,0.5994318181818182
0.0,0.8279883381924198,0.8255813953488372
1.9,0.5178197064989518,0.5462012320328542
1.434782608695652,0.379746835443038,0.5138121546961326
2.3,0.49390243902439024,0.5298804780876494
1.0,0.7090395480225988,0.7138888888888889
3.0,0.7119741100323624,0.7266881028938906
0.984375,0.5106382978723404,0.5982658959537572
1.2857142857142858,0.5738255033557047,0.5901639344262295
1.5,0.7121771217712177,0.717948717948718
2.0,0.4954954954954955,0.5089285714285714
0.8333333333333334,0.7454844006568144,0.7526395173453997
0.8333333333333334,0.5628415300546448,0.5714285714285714
1.25,0.3227848101265823,0.345679012345679
1.0538461538461539,0.5652173913043478,0.6331550802139038
1.0,0.49166666666666664,0.49377593360995853
1.0,0.5778443113772455,0.5852941176470589
0.5151515151515151,0.5962732919254659,0.5935935935935935
0.9523809523809523,0.3684210526315789,0.6359060402684564
2.0,0.656,0.6666666666666666
1.0,0.5432525951557093,0.5463917525773195
1.4175824175824177,0.5444444444444444,0.6179463459759482
3.0,0.41353383458646614,0.45185185185185184
2.0,0.5405405405405406,0.56
0.8263888888888888,0.5816203143893591,0.6179196704428425
2.176470588235294,0.6848341232227488,0.7425968109339408
1.6666666666666667,0.6728232189973615,0.6883116883116883
0.8571428571428571,0.5065359477124183,0.5143769968051118
1.0,0.5358090185676393,0.5382585751978892
0.14285714285714285,0.4515366430260047,0.4416475972540046
1.2765957446808511,0.4663023679417122,0.5847589424572317
0.9666666666666667,0.6065573770491803,0.6252158894645942
0.8823529411764706,0.5517241379310345,0.5684523809523809
0.875,0.47592067988668557,0.5013262599469496
0.0,0.4129032258064516,0.41025641025641024
1.375,0.5370843989769821,0.6004728132387707
0.11764705882352941,0.5584112149532711,0.5415730337078651
1.5555555555555556,0.2647058823529412,0.4155844155844156
1.0,0.7364341085271318,0.7424242424242424
1.1111111111111112,0.7204116638078902,0.7321131447587355
5.45,0.2356020942408377,0.7298578199052133
3.3333333333333335,0.5909090909090909,0.6070726915520629
0.4880952380952381,0.061855670103092786,0.2596685082872928
1.5714285714285714,0.6460843373493976,0.6651917404129793
2.0,0.7302052785923754,0.7376093294460642
0.35714285714285715,0.6442307692307693,0.6101694915254238
1.0909090909090908,0.45544554455445546,0.5914396887159533
0.15384615384615385,0.55078125,0.5315985130111525
0.7777777777777778,0.49537037037037035,0.5170940170940171
1.0,0.23148148148148148,0.23853211009174313
1.5,0.2926829268292683,0.312
1.6666666666666667,0.44541484716157204,0.46120689655172414
1.25,0.3967391304347826,0.4148936170212766
0.7428571428571429,0.8029197080291971,0.7982062780269058
1.0,0.28225806451612906,0.3046875
3.0,0.7127659574468085,0.7168141592920354
1.0,0.6587301587301587,0.6614173228346457
0.55,0.06451612903225806,0.2549019607843137
0.8333333333333334,0.636650868878357,0.6521106259097526
0.0,0.1780821917808219,0.17567567567567569
0.0,0.171875,0.16923076923076924
1.6666666666666667,0.3403141361256545,0.36082474226804123
1.0,0.5769230769230769,0.5792349726775956
0.0,0.524896265560166,0.5238095238095238
0.8333333333333334,0.7052631578947368,0.7091836734693877
1.0,0.25510204081632654,0.26262626262626265
2.0,0.5489130434782609,0.5567567567567567
1.5,0.8408644400785854,0.8633776091081594
2.3333333333333335,0.5487012987012987,0.5659163987138264
1.25,0.5180897250361794,0.5264663805436338
1.1111111111111112,0.5333333333333333,0.5542168674698795
0.8095238095238095,0.6544117647058824,0.6655290102389079
0.0,0.5135135135135135,0.5066666666666667
4.0,0.1891891891891892,0.38461538461538464
0.3333333333333333,0.5977653631284916,0.5934065934065934
1.6666666666666667,0.34444444444444444,0.3870967741935484
1.625,0.5821917808219178,0.5962837837837838
1.0,0.35135135135135137,0.36283185840707965
1.3333333333333333,0.5106382978723404,0.5235602094240838
1.125,0.16455696202531644,0.48739495798319327
0.9,0.25742574257425743,0.4397163120567376
1.75,0.5714285714285714,0.5865384615384616
0.8333333333333334,0.36675461741424803,0.37402597402597404
1.0,0.6153846153846154,0.6206896551724138
1.8333333333333333,0.3614457831325301,0.4606741573033708
0.3333333333333333,0.35918367346938773,0.3588709677419355
0.0,0.08823529411764706,0.08695652173913043
1.0,0.46564885496183206,0.47368421052631576
1.135135135135135,0.17857142857142858,0.5591397849462365
2.0,0.3252032520325203,0.3387096774193548
1.5,0.205,0.23039215686274508
1.2285714285714286,0.16455696202531644,0.49122807017543857
1.0384615384615385,0.5234375,0.5709219858156028
0.75,0.44954128440366975,0.46017699115044247
2.0,0.37,0.4097560975609756
3.0,0.5714285714285714,0.5852272727272727
0.0,0.3722627737226277,0.3669064748201439
0.6,0.19680851063829788,0.20725388601036268
2.0,0.5116279069767442,0.5311475409836065
0.8,0.4855072463768116,0.4892601431980907
1.0,0.40273037542662116,0.4067796610169492
1.2307692307692308,0.24761904761904763,0.3559322033898305
1.1515151515151516,0.2743362831858407,0.4726027397260274
2.0,0.39293598233995586,0.4
1.75,0.41973490427098675,0.43522561863173215
1.5,0.42366412213740456,0.4318181818181818
2.0,0.3983402489626556,0.4049586776859504
1.25,0.4016,0.42790697674418604
1.0,0.48732394366197185,0.49019607843137253
1.6666666666666667,0.44493392070484583,0.4608695652173913
2.0,0.5181236673773987,0.524416135881104
1.3333333333333333,0.572289156626506,0.5791044776119403
0.8,0.5727554179566563,0.5828402366863905
0.7666666666666667,0.77,0.7698412698412699
1.0,0.46965699208443273,0.4779220779220779
0.8,0.23076923076923078,0.2807017543859649
1.4,0.4198473282442748,0.45588235294117646
1.0,0.32195121951219513,0.32524271844660196
1.3333333333333333,0.3237822349570201,0.33238636363636365
0.7142857142857143,0.405,0.41545893719806765
1.3333333333333333,0.31386861313868614,0.3357142857142857
0.5,0.28253968253968254,0.28923076923076924
1.0,0.26126126126126126,0.26785714285714285
0.9915254237288136,0.4291845493562232,0.5428082191780822
3.0,0.4851657940663176,0.4895470383275261
1.0,0.5225,0.5441527446300716
1.0344827586206897,0.46195652173913043,0.539906103286385
0.5714285714285714,0.38461538461538464,0.3951612903225806
1.6666666666666667,0.41818181818181815,0.44047619047619047
1.0,0.44176706827309237,0.4981949458483754
2.0,0.3949579831932773,0.401673640167364
0.6666666666666666,0.5393518518518519,0.5402298850574713
0.8,0.4056603773584906,0.41025641025641024
1.0,0.4423076923076923,0.4449760765550239
0.6666666666666666,0.2653061224489796,0.27722772277227725
0.6666666666666666,0.4591194968553459,0.46296296296296297
1.0,0.16363636363636364,0.18584070796460178
1.2857142857142858,0.24719101123595505,0.3229166666666667
1.0,0.3987730061349693,0.42011834319526625
2.0,0.22580645161290322,0.24468085106382978
1.6,0.33774834437086093,0.3583061889250814
1.4,0.3177842565597668,0.391304347826087
3.0,0.32038834951456313,0.3333333333333333
0.07246376811594203,0.1203599550056243,0.11691022964509394
1.5,0.4025974025974026,0.4567901234567901
1.0,0.2830188679245283,0.2897196261682243
0.5,0.44285714285714284,0.4444444444444444
1.0,0.1,0.18181818181818182
1.5,0.10526315789473684,0.23809523809523808
1.0,0.15384615384615385,0.26666666666666666
1.0,0.1,0.18181818181818182
1.0,0.5811965811965812,0.5916666666666667
0.8947368421052632,0.5933014354066986,0.618421052631579
1.2,0.5692771084337349,0.5877192982456141
0.8333333333333334,0.4897959183673469,0.5272727272727272
1.1428571428571428,0.46153846153846156,0.5277777777777778
0.3333333333333333,0.5891472868217055,0.5833333333333334
1.5294117647058822,0.6404199475065617,0.678391959798995
1.5,0.6287425149700598,0.6390532544378699
0.0,0.4,0.375
0.0,0.2558139534883721,0.25
0.0,0.2033898305084746,0.2
0.0,0.14473684210526316,0.14285714285714285
2.0,0.4619164619164619,0.46568627450980393
1.0,0.6371681415929203,0.6434782608695652
1.125,0.5141700404858299,0.5513307984790875
1.0,0.3387096774193548,0.4142857142857143
1.5,0.4583333333333333,0.483739837398374
0.0,0.12844036697247707,0.12727272727272726
0.7142857142857143,0.17333333333333334,0.21951219512195122
1.25,0.19642857142857142,0.23275862068965517
1.0,0.4108527131782946,0.4153846153846154
0.0,0.02564102564102564,0.025
2.6666666666666665,0.5352697095435685,0.5614754098360656
0.7777777777777778,0.32105263157894737,0.3281519861830743
1.375,0.699438202247191,0.7142857142857143
0.7777777777777778,0.2169811320754717,0.2608695652173913
0.8888888888888888,0.1836734693877551,0.22435897435897437
1.0,0.23875432525951557,0.2413793103448276
0.0,0.4014084507042254,0.3904109589041096
0.5714285714285714,0.15428571428571428,0.17032967032967034
0.6,0.16071428571428573,0.21761658031088082
1.1,0.18435754189944134,0.3157894736842105
1.0,0.4215686274509804,0.42718446601941745
0.5,0.15,0.16666666666666666
1.0,0.3333333333333333,0.5789473684210527
0.75,0.1377245508982036,0.21465968586387435
3.5,0.40601503759398494,0.49635036496350365
0.2222222222222222,0.4482758620689655,0.432
0.0,0.2413793103448276,0.23595505617977527
1.0,0.37755102040816324,0.3838383838383838
1.7241379310344827,0.05714285714285714,0.8125
1.2941176470588236,0.48484848484848486,0.5488372093023256
0.5,0.12,0.14814814814814814
0.9090909090909091,0.3870967741935484,0.4092664092664093
1.25,0.3150684931506849,0.36363636363636365
1.7142857142857142,0.3103448275862069,0.4148936170212766
1.0,0.4444444444444444,0.4469026548672566
1.2352941176470589,0.30656934306569344,0.34345794392523366
2.0,0.3548387096774194,0.3723404255319149
1.3333333333333333,0.6131386861313869,0.6285714285714286
1.1666666666666667,0.5096774193548387,0.5341614906832298
0.0,0.2647058823529412,0.26277372262773724
1.0,0.3838383838383838,0.4077669902912621
1.0,0.04891304347826087,0.05405405405405406
0.5,0.21787709497206703,0.22404371584699453
0.5,0.40540540540540543,0.40869565217391307
0.5,0.40540540540540543,0.40869565217391307
0.5,0.4017857142857143,0.4051724137931034
0.2857142857142857,0.29931972789115646,0.29900332225913623
1.7647058823529411,0.41139240506329117,0.5428571428571428
0.8333333333333334,0.2813688212927757,0.42209631728045327
0.0,0.44086021505376344,0.43617021276595747
1.0909090909090908,0.21839080459770116,0.5114503816793893
1.0,0.4759825327510917,0.48497854077253216
1.0,0.37398373983739835,0.40310077519379844
1.0,0.49444444444444446,0.5054347826086957
0.59375,0.1797752808988764,0.2892561983471074
0.7586206896551724,0.3230769230769231,0.3460837887067395
1.3333333333333333,0.10505836575875487,0.13307984790874525
1.0,0.1411042944785276,0.1566265060240964
2.6403508771929824,2.763745704467354,2.752738654147105
0.16666666666666666,0.31756756756756754,0.3116883116883117
0.4,0.2978723404255319,0.30303030303030304
1.0,0.32919254658385094,0.34545454545454546
0.8333333333333334,0.4115384615384615,0.42105263157894735
1.0,0.26900584795321636,0.2897727272727273
1.0,0.21359223300970873,0.22115384615384615
0.4,0.3106796116504854,0.31210191082802546
0.0,0.3333333333333333,0.3
1.0,0.5625,0.5679012345679012
1.1333333333333333,0.30935251798561153,0.3515358361774744
0.3333333333333333,0.26573426573426573,0.2671232876712329
0.8333333333333334,0.3085339168490153,0.31533477321814257
0.0,0.13636363636363635,0.13559322033898305
0.0,0.3184713375796178,0.31446540880503143
4.0,0.3108108108108108,0.31634182908545727
4.0,0.1016949152542373,0.16666666666666666
1.0,0.2621359223300971,0.2692307692307692
0.6666666666666666,0.3157894736842105,0.3218390804597701
1.6,0.224,0.27692307692307694
0.7857142857142857,0.33161953727506427,0.34739454094292804
0.75,0.24825174825174826,0.25517241379310346
0.0,0.2828096118299446,0.28073394495412846
0.75,0.2064516129032258,0.22012578616352202
0.14285714285714285,0.09782608695652174,0.10101010101010101
0.0,0.17832167832167833,0.17770034843205576
0.0,0.1610738255033557,0.1568627450980392
1.35,0.25514018691588786,0.27522935779816515
1.1379310344827587,0.2909090909090909,0.3502415458937198
1.125,0.37857142857142856,0.4189189189189189
3.0,0.36585365853658536,0.39759036144578314
0.5,0.37777777777777777,0.38620689655172413
0.2857142857142857,0.23529411764705882,0.24
1.0714285714285714,0.15217391304347827,0.27358490566037735
0.9565217391304348,0.18681318681318682,0.34210526315789475
0.0,0.31690140845070425,0.3125
0.7727272727272727,0.4246353322528363,0.43661971830985913
0.0,0.18811881188118812,0.18269230769230768
0.0,0.2838709677419355,0.275
0.8333333333333334,0.21105527638190955,0.22926829268292684
4.0,0.208955223880597,0.23703703703703705
2.3333333333333335,0.1937984496124031,0.3333333333333333
1.0,0.3482587064676617,0.3640776699029126
2.0,0.25877192982456143,0.2663755458515284
0.08333333333333333,0.27586206896551724,0.2651162790697674
1.0666666666666667,0.41032608695652173,0.45979899497487436
1.4,0.358974358974359,0.4016393442622951
1.0,0.6142857142857143,0.6156583629893239
0.0,0.15748031496062992,0.15625
0.5714285714285714,0.3859060402684564,0.3901639344262295
1.0,0.3850574712643678,0.3954802259887006
0.0,0.19047619047619047,0.18181818181818182
1.1428571428571428,0.44155844155844154,0.5
0.5714285714285714,0.1349206349206349,0.15789473684210525
1.4,0.19767441860465115,0.26373626373626374
0.0,0.0989010989010989,0.09782608695652174
1.25,0.25878594249201275,0.27129337539432175
0.8928571428571429,0.3548387096774194,0.3956639566395664
0.7142857142857143,0.013888888888888888,0.12790697674418605
1.4,0.36009174311926606,0.37188208616780044
4.0,0.29936305732484075,0.3227848101265823
