buggy,clean,all
0.3333333333333333,0.193717277486911,0.1958762886597938
0.07142857142857142,0.21052631578947367,0.19727891156462585
0.2,0.25801913337084975,0.2579376229277887
0.3333333333333333,0.21940928270042195,0.2226775956284153
0.16666666666666666,0.25116279069767444,0.248868778280543
0.23809523809523808,0.2222222222222222,0.2230769230769231
0.625,0.19858156028368795,0.20158450704225353
0.0,0.178516228748068,0.17796610169491525
0.75,0.1891385767790262,0.1912313432835821
1.0,0.19743178170144463,0.1987179487179487
1.0,0.19783616692426584,0.19907407407407407
0.5,0.20090634441087613,0.20180722891566266
1.0,0.19753086419753085,0.1987673343605547
0.5714285714285714,0.20130813953488372,0.2031814895155459
0.6,0.2087431693989071,0.2108695652173913
0.40540540540540543,0.2361219702892885,0.24088145896656535
0.5714285714285714,0.19868173258003766,0.20353159851301114
1.0,0.1910902696365768,0.1939252336448598
0.4,0.19411764705882353,0.19611650485436893
0.0,0.20130932896890344,0.20098039215686275
1.0,0.12195121951219512,0.14285714285714285
0.5,0.11904761904761904,0.15217391304347827
0.5,0.1,0.15217391304347827
0.3333333333333333,0.06451612903225806,0.15217391304347827
0.3333333333333333,0.06451612903225806,0.15217391304347827
0.42857142857142855,0.125,0.1702127659574468
0.2857142857142857,0.12195121951219512,0.14583333333333334
0.2,0.16279069767441862,0.16666666666666666
0.3333333333333333,0.12280701754385964,0.14285714285714285
0.3548387096774194,0.2587755102040816,0.2599758162031439
0.3333333333333333,0.20408163265306123,0.20666666666666667
0.4117647058823529,0.26304503216583275,0.2648305084745763
0.5,0.1935483870967742,0.203125
0.6,0.2891089108910891,0.29514563106796116
0.5714285714285714,0.3058823529411765,0.31297709923664124
0.4642857142857143,0.3271461716937355,0.3355119825708061
0.0,0.2975871313672922,0.29521276595744683
0.6,0.33783783783783783,0.3464052287581699
0.5,0.2887537993920973,0.29003021148036257
0.375,0.075,0.125
0.3160621761658031,0.2422062350119904,0.26557377049180325
0.3125,0.2676056338028169,0.27
0.125,0.16279069767441862,0.1595744680851064
0.3333333333333333,0.14285714285714285,0.15555555555555556
0.2,0.26851851851851855,0.26406926406926406
0.4,0.22058823529411764,0.2328767123287671
0.14285714285714285,0.24060150375939848,0.23129251700680273
1.0,0.18292682926829268,0.1927710843373494
0.3333333333333333,0.30357142857142855,0.30409356725146197
0.6666666666666666,0.2125,0.2289156626506024
0.0,0.18867924528301888,0.18518518518518517
0.0,0.1794871794871795,0.175
0.0,0.1346153846153846,0.12962962962962962
0.6666666666666666,0.36363636363636365,0.375
0.125,0.42206235011990406,0.4110854503464203
0.0,0.15476190476190477,0.14606741573033707
0.17647058823529413,0.2822222222222222,0.278372591006424
0.23076923076923078,0.2627118644067797,0.2595419847328244
0.4166666666666667,0.1992619926199262,0.20848056537102475
0.0,0.26811594202898553,0.26618705035971224
0.0,0.1953125,0.1937984496124031
0.3333333333333333,0.23851203501094093,0.24435318275154005
0.08333333333333333,0.2159383033419023,0.20823244552058112
0.0,0.21367521367521367,0.21008403361344538
0.0,0.19298245614035087,0.19130434782608696
0.0,0.3274336283185841,0.3217391304347826
0.46875,0.21395348837209302,0.24696356275303644
0.0,0.1836734693877551,0.17307692307692307
0.2,0.18858560794044665,0.18872549019607843
0.375,0.08333333333333333,0.125
0.2807017543859649,0.12359550561797752,0.19786729857819904
0.0,0.21658986175115208,0.21076233183856502
0.0,0.1592920353982301,0.15789473684210525
0.06976744186046512,0.2363013698630137,0.21492537313432836
0.1,0.07142857142857142,0.08333333333333333
0.23529411764705882,0.21348314606741572,0.2147887323943662
0.0,0.10526315789473684,0.10256410256410256
0.0,0.16304347826086957,0.16129032258064516
0.0,0.1935483870967742,0.1925133689839572
0.25,0.2102803738317757,0.21100917431192662
0.28888888888888886,0.22547332185886404,0.22783761391880697
0.23809523809523808,0.208,0.20959595959595959
0.25,0.2459016393442623,0.24615384615384617
1.0,0.5151515151515151,0.518796992481203
0.2862595419847328,0.132,0.2109375
0.0,0.21739130434782608,0.2164009111617312
0.22857142857142856,0.13122171945701358,0.16257668711656442
0.0,0.19932432432432431,0.19798657718120805
0.16666666666666666,0.22302158273381295,0.2206896551724138
0.2,0.4,0.39
1.0,0.3055555555555556,0.32432432432432434
1.0,0.3055555555555556,0.32432432432432434
1.0,0.3055555555555556,0.32432432432432434
0.35294117647058826,0.27755102040816326,0.28007889546351084
0.28735632183908044,0.24281150159744408,0.2525
0.39285714285714285,0.21153846153846154,0.21875
1.0,0.21282798833819241,0.21511627906976744
0.2,0.18867924528301888,0.188911704312115
0.21739130434782608,0.21518987341772153,0.2154696132596685
0.3,0.17479674796747968,0.17729083665338646
0.3333333333333333,0.1694915254237288,0.17222222222222222
1.0,0.27184466019417475,0.2765273311897106
0.1875,0.17375886524822695,0.17630057803468208
0.0,0.1644295302013423,0.16065573770491803
0.0,0.18265682656826568,0.1813186813186813
1.0,0.22522522522522523,0.23214285714285715
0.1111111111111111,0.1921182266009852,0.18552036199095023
0.8333333333333334,0.29508196721311475,0.31216931216931215
0.0,0.25949367088607594,0.25308641975308643
0.2076923076923077,0.1937888198757764,0.19572192513368983
0.0,0.2375,0.23651452282157676
0.0,0.18862275449101795,0.18529411764705883
0.06060606060606061,0.18840579710144928,0.1841841841841842
0.21978021978021978,0.16718266253869968,0.1912751677852349
1.0,0.16,0.16666666666666666
0.0,0.24567474048442905,0.24398625429553264
0.23076923076923078,0.22525252525252526,0.22571692876965774
0.0,0.2556390977443609,0.2518518518518518
1.0,0.23648648648648649,0.24666666666666667
0.20833333333333334,0.22732769044740025,0.22451081359423275
0.29411764705882354,0.13981042654028436,0.14578587699316628
0.0,0.25857519788918204,0.2545454545454545
0.42857142857142855,0.23529411764705882,0.23961661341853036
0.0,0.28116710875331563,0.2796833773087071
0.8571428571428571,0.2624113475177305,0.2814645308924485
0.2127659574468085,0.20765027322404372,0.208398133748056
0.26666666666666666,0.24225865209471767,0.24352331606217617
0.29411764705882354,0.23510971786833856,0.23809523809523808
0.5416666666666666,0.24079320113314448,0.259946949602122
0.5,0.2,0.20192307692307693
0.3125,0.2289002557544757,0.23522458628841608
0.6470588235294118,0.21728971962616822,0.23370786516853934
0.3333333333333333,0.17647058823529413,0.19480519480519481
0.0,0.10077519379844961,0.09848484848484848
0.2222222222222222,0.22126929674099485,0.22129783693843594
0.15,0.3089005235602094,0.2938388625592417
0.6666666666666666,0.24110671936758893,0.24361493123772102
0.23809523809523808,0.13402061855670103,0.18232044198895028
0.21428571428571427,0.21234939759036145,0.21238938053097345
0.0,0.34017595307917886,0.33819241982507287
0.14285714285714285,0.21153846153846154,0.2033898305084746
0.3090909090909091,0.2524752475247525,0.26459143968871596
0.0,0.2109375,0.20074349442379183
0.05555555555555555,0.1712962962962963,0.1623931623931624
0.0,0.1388888888888889,0.13761467889908258
0.0,0.13821138211382114,0.136
0.0,0.16593886462882096,0.16379310344827586
0.0,0.22282608695652173,0.21808510638297873
0.11428571428571428,0.19951338199513383,0.19282511210762332
0.0,0.18548387096774194,0.1796875
1.0,0.324468085106383,0.3256637168141593
0.0,0.30158730158730157,0.2992125984251969
0.1,0.06451612903225806,0.0784313725490196
0.09259259259259259,0.17535545023696683,0.16885007278020378
0.0,0.1095890410958904,0.10810810810810811
0.0,0.125,0.12307692307692308
0.6666666666666666,0.27225130890052357,0.27835051546391754
0.0,0.21428571428571427,0.21311475409836064
0.0,0.23651452282157676,0.2360248447204969
0.16666666666666666,0.22105263157894736,0.2193877551020408
1.0,0.11224489795918367,0.12121212121212122
0.0,0.20652173913043478,0.20540540540540542
0.3333333333333333,0.21218074656188604,0.21631878557874762
0.6666666666666666,0.3474025974025974,0.3504823151125402
0.375,0.18958031837916064,0.1917024320457797
0.4444444444444444,0.1625,0.17269076305220885
0.38095238095238093,0.21323529411764705,0.22525597269624573
0.5,0.20945945945945946,0.21333333333333335
0.5,0.13513513513513514,0.15384615384615385
0.3333333333333333,0.18994413407821228,0.19230769230769232
0.3333333333333333,0.16666666666666666,0.17204301075268819
0.25,0.1909246575342466,0.19172297297297297
0.0,0.21621621621621623,0.21238938053097345
0.6666666666666666,0.24468085106382978,0.2513089005235602
0.175,0.1518987341772152,0.15966386554621848
0.2,0.18811881188118812,0.19148936170212766
0.75,0.30844155844155846,0.3141025641025641
0.3333333333333333,0.17150395778364116,0.17402597402597403
0.0,0.1958041958041958,0.19310344827586207
0.6666666666666666,0.08433734939759036,0.12359550561797752
0.0,0.19591836734693877,0.1935483870967742
0.0,0.11764705882352941,0.11594202898550725
0.0,0.16030534351145037,0.15789473684210525
0.21621621621621623,0.14285714285714285,0.17204301075268819
1.0,0.21138211382113822,0.21774193548387097
0.25,0.1,0.10294117647058823
0.22857142857142856,0.16455696202531644,0.18421052631578946
0.15384615384615385,0.15625,0.15602836879432624
0.25,0.1834862385321101,0.18584070796460178
0.3,0.2575,0.25853658536585367
0.0,0.11428571428571428,0.11363636363636363
1.0,0.20437956204379562,0.2158273381294964
0.0,0.12234042553191489,0.11917098445595854
0.0,0.2292358803986711,0.2262295081967213
0.2,0.18357487922705315,0.18377088305489261
0.0,0.15699658703071673,0.15593220338983052
0.38461538461538464,0.17142857142857143,0.19491525423728814
0.30303030303030304,0.168141592920354,0.19863013698630136
1.0,0.1479028697571744,0.15164835164835164
0.5,0.12665684830633284,0.13100436681222707
0.5,0.1450381679389313,0.14772727272727273
1.0,0.17427385892116182,0.17768595041322313
0.45,0.1648,0.17364341085271318
0.5,0.15492957746478872,0.1568627450980392
0.3333333333333333,0.14977973568281938,0.15217391304347827
1.0,0.21321961620469082,0.21656050955414013
1.0,0.25,0.25671641791044775
0.2,0.2306501547987616,0.22928994082840237
0.23333333333333334,0.225,0.2253968253968254
0.3333333333333333,0.18733509234828497,0.18961038961038962
0.35,0.1971153846153846,0.21052631578947367
0.6,0.22900763358778625,0.2426470588235294
0.0,0.1902439024390244,0.18932038834951456
0.6666666666666666,0.28653295128939826,0.2897727272727273
0.5714285714285714,0.205,0.21739130434782608
1.0,0.1678832116788321,0.18571428571428572
0.2,0.21587301587301588,0.2153846153846154
1.0,0.2072072072072072,0.21428571428571427
0.2288135593220339,0.21030042918454936,0.21404109589041095
0.0,0.1849912739965096,0.18466898954703834
0.3157894736842105,0.2475,0.25059665871121717
0.20689655172413793,0.22826086956521738,0.22535211267605634
0.0,0.10256410256410256,0.0967741935483871
0.0,0.14545454545454545,0.14285714285714285
0.17857142857142858,0.19678714859437751,0.19494584837545126
0.0,0.12605042016806722,0.12552301255230125
0.0,0.18287037037037038,0.18160919540229886
0.2,0.16981132075471697,0.17016317016317017
0.0,0.16826923076923078,0.1674641148325359
0.0,0.11224489795918367,0.10891089108910891
0.0,0.1509433962264151,0.14814814814814814
0.6666666666666666,0.13636363636363635,0.1504424778761062
0.8571428571428571,0.25842696629213485,0.3020833333333333
0.3333333333333333,0.2085889570552147,0.21301775147928995
1.0,0.08602150537634409,0.09574468085106383
0.4,0.23841059602649006,0.24104234527687296
0.12,0.2536443148688047,0.24456521739130435
1.0,0.1407766990291262,0.14492753623188406
0.0,0.12373453318335208,0.11482254697286012
0.25,0.16883116883116883,0.1728395061728395
0.0,0.19811320754716982,0.19626168224299065
0.0,0.07142857142857142,0.06944444444444445
0.0,0.0,0.0
0.5,0.05263157894736842,0.09523809523809523
0.5,0.07692307692307693,0.13333333333333333
0.0,0.0,0.0
0.3333333333333333,0.09401709401709402,0.1
0.21052631578947367,0.10526315789473684,0.11403508771929824
0.1,0.17771084337349397,0.17543859649122806
0.2222222222222222,0.1360544217687075,0.14545454545454545
0.42857142857142855,0.06153846153846154,0.09722222222222222
0.0,0.13953488372093023,0.13636363636363635
0.5882352941176471,0.2125984251968504,0.228643216080402
1.0,0.20359281437125748,0.21301775147928995
0.0,0.0,0.0
0.0,0.11627906976744186,0.11363636363636363
0.0,0.11864406779661017,0.11666666666666667
0.0,0.19736842105263158,0.19480519480519481
1.0,0.14004914004914004,0.14215686274509803
0.0,0.23893805309734514,0.23478260869565218
0.1875,0.23076923076923078,0.22813688212927757
0.0625,0.13709677419354838,0.12857142857142856
0.3333333333333333,0.17083333333333334,0.17479674796747968
1.0,0.22018348623853212,0.22727272727272727
0.0,0.05333333333333334,0.04878048780487805
0.5,0.17857142857142858,0.1896551724137931
0.0,0.13953488372093023,0.13846153846153847
0.0,0.038461538461538464,0.0375
0.0,0.24066390041493776,0.23770491803278687
0.3333333333333333,0.22807017543859648,0.229706390328152
0.125,0.21067415730337077,0.2087912087912088
0.0,0.09433962264150944,0.08695652173913043
0.0,0.10884353741496598,0.10256410256410256
1.0,0.14878892733564014,0.15172413793103448
0.0,0.13380281690140844,0.13013698630136986
0.0,0.09142857142857143,0.08791208791208792
0.16,0.07142857142857142,0.08290155440414508
0.13333333333333333,0.08379888268156424,0.09090909090909091
0.0,0.10784313725490197,0.10679611650485436
0.5,0.1,0.11904761904761904
0.4523809523809524,0.2361111111111111,0.3157894736842105
0.3333333333333333,0.2994011976047904,0.3036649214659686
0.5,0.14285714285714285,0.15328467153284672
0.0,0.14655172413793102,0.136
0.0,0.05747126436781609,0.056179775280898875
0.0,0.10204081632653061,0.10101010101010101
0.8620689655172413,0.05714285714285714,0.421875
0.35294117647058826,0.23232323232323232,0.24186046511627907
0.0,0.22,0.2037037037037037
0.36363636363636365,0.1693548387096774,0.1776061776061776
0.0,0.0958904109589041,0.09090909090909091
0.0,0.09195402298850575,0.0851063829787234
0.0,0.20444444444444446,0.20353982300884957
0.17647058823529413,0.24330900243309003,0.24065420560747663
1.0,0.11827956989247312,0.1276595744680851
0.3333333333333333,0.18248175182481752,0.18571428571428572
0.3333333333333333,0.15483870967741936,0.16149068322981366
0.0,0.23529411764705882,0.23357664233576642
0.75,0.3333333333333333,0.34951456310679613
0.0,0.02717391304347826,0.02702702702702703
0.25,0.16759776536312848,0.16939890710382513
0.25,0.1981981981981982,0.2
0.25,0.1981981981981982,0.2
0.25,0.19642857142857142,0.19827586206896552
0.2857142857142857,0.13945578231292516,0.14285714285714285
0.058823529411764705,0.17721518987341772,0.1657142857142857
0.022222222222222223,0.19011406844106463,0.14730878186968838
0.0,0.0967741935483871,0.09574468085106383
0.7954545454545454,0.08045977011494253,0.32061068702290074
0.25,0.0611353711790393,0.06437768240343347
0.16666666666666666,0.13821138211382114,0.13953488372093023
0.25,0.1388888888888889,0.14130434782608695
0.0625,0.0449438202247191,0.049586776859504134
0.20689655172413793,0.16153846153846155,0.16393442622950818
0.6666666666666666,0.16731517509727625,0.17870722433460076
1.0,0.17177914110429449,0.18674698795180722
0.37719298245614036,0.06099656357388316,0.0892018779342723
0.8333333333333334,0.17567567567567569,0.2012987012987013
0.6,0.2765957446808511,0.29292929292929293
0.25,0.13664596273291926,0.1393939393939394
0.16666666666666666,0.2230769230769231,0.22180451127819548
0.2,0.16374269005847952,0.16477272727272727
0.0,0.1650485436893204,0.16346153846153846
0.2,0.1779935275080906,0.17834394904458598
0.5,0.2222222222222222,0.25
1.0,0.1,0.1111111111111111
0.26666666666666666,0.10071942446043165,0.10921501706484642
0.0,0.11888111888111888,0.11643835616438356
0.16666666666666666,0.1925601750547046,0.19222462203023757
0.0,0.125,0.12429378531073447
0.0,0.12101910828025478,0.11949685534591195
1.0,0.3483483483483483,0.3493253373313343
0.0,0.15254237288135594,0.15
1.0,0.20388349514563106,0.21153846153846154
0.0,0.17543859649122806,0.1724137931034483
0.2,0.072,0.07692307692307693
0.14285714285714285,0.13110539845758354,0.1315136476426799
0.25,0.13286713286713286,0.13448275862068965
0.0,0.1478743068391867,0.14678899082568808
0.25,0.11612903225806452,0.11949685534591195
0.0,0.11956521739130435,0.1111111111111111
0.0,0.1993006993006993,0.1986062717770035
0.0,0.1610738255033557,0.1568627450980392
0.2,0.14018691588785046,0.14128440366972478
0.3103448275862069,0.12207792207792208,0.13526570048309178
0.125,0.1,0.10135135135135136
0.0,0.12195121951219512,0.12048192771084337
0.0,0.05185185185185185,0.04827586206896552
0.14285714285714285,0.125,0.12666666666666668
0.35714285714285715,0.06521739130434782,0.10377358490566038
0.2608695652173913,0.12087912087912088,0.14912280701754385
0.0,0.09859154929577464,0.09722222222222222
0.13636363636363635,0.15559157212317667,0.15492957746478872
0.0,0.1485148514851485,0.14423076923076922
0.0,0.14193548387096774,0.1375
0.5,0.04522613065326633,0.05853658536585366
1.0,0.13432835820895522,0.14074074074074075
0.6666666666666666,0.09302325581395349,0.13043478260869565
