buggy,clean,all
4.583333333333333,4.094095940959409,4.114840989399293
6.0,5.22463768115942,5.23021582733813
7.0,4.25,4.271317829457364
7.666666666666667,4.835886214442013,5.0102669404517455
5.875,4.056555269922879,4.162227602905569
4.0,5.923076923076923,5.890756302521009
10.0,4.4035087719298245,4.452173913043478
6.0,5.402654867256637,5.413043478260869
4.125,4.2046511627906975,4.194331983805668
4.333333333333333,4.938775510204081,4.903846153846154
5.8,5.062034739454094,5.071078431372549
4.75,4.041666666666667,4.142857142857143
5.323308270676692,3.098876404494382,4.150473933649289
3.5,3.3410138248847927,3.3452914798206277
3.0,3.743362831858407,3.736842105263158
5.488372093023256,4.321917808219178,4.471641791044776
5.45,4.178571428571429,4.708333333333333
5.882352941176471,3.842696629213483,3.964788732394366
2.0,3.789473684210526,3.7435897435897436
10.0,3.9239130434782608,3.989247311827957
6.0,4.048387096774194,4.0588235294117645
6.25,4.009345794392523,4.0504587155963305
6.566666666666666,3.9410499139414803,4.03893951946976
4.333333333333333,3.546666666666667,3.5883838383838382
6.0,4.245901639344262,4.3538461538461535
9.0,5.136363636363637,5.165413533834586
4.351145038167939,2.544,3.46875
2.5,4.2082379862700225,4.2004555808656034
5.133333333333334,3.1085972850678734,3.7607361963190185
6.5,3.810810810810811,3.8288590604026846
4.833333333333333,3.841726618705036,3.882758620689655
4.8,4.4526315789473685,4.47
6.0,4.527777777777778,4.5675675675675675
7.0,4.527777777777778,4.594594594594595
7.0,4.527777777777778,4.594594594594595
4.176470588235294,5.93265306122449,5.873767258382643
5.885057471264368,3.6549520766773163,4.14
11.071428571428571,4.474852071005917,4.737215909090909
1.0,4.49271137026239,4.482558139534884
5.7,3.819706498951782,3.858316221765914
7.130434782608695,4.550632911392405,4.878453038674033
5.0,4.333333333333333,4.346613545816733
4.5,4.714689265536723,4.711111111111111
10.0,5.559870550161812,5.588424437299035
6.109375,4.450354609929078,4.757225433526012
4.0,4.016778523489933,4.016393442622951
7.25,4.14760147601476,4.170329670329671
9.0,5.585585585585585,5.616071428571429
5.444444444444445,4.274220032840723,4.369532428355957
9.5,4.726775956284153,4.878306878306878
8.0,4.791139240506329,4.87037037037037
4.815384615384615,4.3279503105590065,4.39572192513369
10.0,4.304166666666666,4.327800829875518
5.666666666666667,4.248502994011976,4.273529411764706
5.212121212121212,4.061076604554866,4.099099099099099
4.908424908424909,4.260061919504644,4.557046979865772
5.0,4.032,4.0396825396825395
4.5,3.6262975778546713,3.6323024054982818
5.373626373626373,4.441414141414142,4.519888991674375
9.0,4.06015037593985,4.133333333333334
5.5,5.20945945945946,5.213333333333333
5.479166666666667,4.041112454655381,4.25437693099897
7.176470588235294,3.9502369668246446,4.075170842824601
11.166666666666666,4.050131926121372,4.161038961038961
12.142857142857142,3.787581699346405,3.97444089456869
8.0,4.779840848806366,4.796833773087071
6.678571428571429,5.07919621749409,5.130434782608695
5.531914893617022,4.3296903460837886,4.505443234836703
4.9,4.387978142076503,4.414507772020725
4.235294117647059,4.4043887147335425,4.395833333333333
5.375,4.410764872521247,4.472148541114058
6.0,3.806451612903226,3.8205128205128207
9.890625,5.139386189258312,5.498817966903073
1.8823529411764706,4.563084112149533,4.46067415730337
4.111111111111111,3.073529411764706,3.1948051948051948
6.666666666666667,5.558139534883721,5.583333333333333
5.944444444444445,3.6226415094339623,3.692179700499168
8.6,4.041884816753926,4.4739336492890995
7.0,3.9051383399209487,3.923379174852652
2.9523809523809526,2.8969072164948453,2.9226519337016574
7.5,3.6039156626506026,3.6843657817109143
11.0,4.029325513196481,4.069970845481049
6.071428571428571,4.903846153846154,5.0423728813559325
5.090909090909091,4.400990099009901,4.54863813229572
5.461538461538462,3.42578125,3.524163568773234
5.333333333333333,3.935185185185185,4.042735042735043
13.0,3.1574074074074074,3.2477064220183487
8.5,3.113821138211382,3.2
6.0,3.2445414847161573,3.2801724137931036
4.25,3.9402173913043477,3.9468085106382977
4.428571428571429,3.32360097323601,3.4103139013452917
6.0,4.024193548387097,4.0859375
13.0,4.792553191489362,4.807079646017699
5.0,3.9365079365079363,3.9448818897637796
5.45,3.774193548387097,4.431372549019608
5.62962962962963,3.420221169036335,3.593886462882096
4.0,2.9726027397260273,2.9864864864864864
6.0,3.125,3.169230769230769
6.333333333333333,4.895287958115183,4.917525773195877
4.0,3.840659340659341,3.841530054644809
4.0,3.5145228215767634,3.515527950310559
4.0,4.368421052631579,4.357142857142857
2.0,3.7857142857142856,3.7676767676767677
5.0,4.103260869565218,4.108108108108108
5.055555555555555,3.9960707269155207,4.032258064516129
4.666666666666667,3.5194805194805197,3.530546623794212
4.75,3.6801736613603473,3.69241773962804
3.5555555555555554,3.941666666666667,3.927710843373494
4.9523809523809526,3.7830882352941178,3.8668941979522184
4.5,3.4864864864864864,3.5
8.0,5.378378378378378,5.512820512820513
6.333333333333333,4.329608938547486,4.362637362637362
4.333333333333333,4.311111111111111,4.311827956989247
5.25,3.3304794520547945,3.356418918918919
7.5,3.8378378378378377,3.9026548672566372
4.0,4.180851063829787,4.178010471204188
4.1,3.7974683544303796,3.899159663865546
4.575,2.881188118811881,3.3617021276595747
6.75,3.7532467532467533,3.7916666666666665
4.333333333333333,3.108179419525066,3.1272727272727274
8.5,3.734265734265734,3.8
5.0,3.6265060240963853,3.7191011235955056
2.0,3.0653061224489795,3.0524193548387095
8.0,4.205882352941177,4.260869565217392
6.5,3.1068702290076335,3.1578947368421053
4.891891891891892,3.392857142857143,3.989247311827957
5.0,2.8780487804878048,2.8951612903225805
4.0,2.795,2.8186274509803924
4.6571428571428575,3.4177215189873418,3.7982456140350878
4.076923076923077,3.63671875,3.6773049645390072
4.75,3.3394495412844036,3.3893805309734515
5.0,4.09,4.11219512195122
6.0,3.5142857142857142,3.528409090909091
2.0,4.138686131386861,4.107913669064748
3.0,3.271276595744681,3.2642487046632125
3.0,3.179401993355482,3.177049180327869
3.8,3.239130434782609,3.2458233890214796
7.5,3.061433447098976,3.0915254237288137
4.769230769230769,3.3333333333333335,3.4915254237288136
5.393939393939394,3.911504424778761,4.2465753424657535
4.0,3.3046357615894038,3.3076923076923075
5.125,3.7540500736377025,3.7700145560407567
3.5,4.061068702290076,4.056818181818182
4.0,3.912863070539419,3.9132231404958677
3.8,3.7744,3.7751937984496124
3.0,2.9746478873239437,2.9747899159663866
4.666666666666667,3.004405286343612,3.026086956521739
5.5,3.680170575692964,3.6878980891719744
6.333333333333333,3.5903614457831323,3.6149253731343283
4.233333333333333,3.928792569659443,3.9423076923076925
3.7333333333333334,3.9483333333333333,3.9380952380952383
3.6666666666666665,3.6411609498680737,3.6415584415584417
3.95,4.264423076923077,4.2368421052631575
4.8,3.9618320610687023,3.9926470588235294
3.0,3.5414634146341464,3.5388349514563107
6.333333333333333,4.406876790830945,4.423295454545454
5.285714285714286,3.38,3.4444444444444446
5.333333333333333,3.9124087591240877,3.942857142857143
4.3,3.7936507936507935,3.809230769230769
3.0,3.6396396396396398,3.6339285714285716
4.703389830508475,2.9721030042918457,3.3219178082191783
6.0,3.0034904013961605,3.008710801393728
3.9473684210526314,3.3125,3.341288782816229
3.4827586206896552,3.0543478260869565,3.112676056338028
5.571428571428571,3.5128205128205128,3.629032258064516
6.0,3.3515151515151516,3.3988095238095237
4.714285714285714,3.3734939759036147,3.509025270758123
5.0,3.189075630252101,3.196652719665272
3.3333333333333335,2.886574074074074,2.889655172413793
3.0,3.4127358490566038,3.4079254079254078
2.0,3.456730769230769,3.449760765550239
5.0,3.7857142857142856,3.8217821782178216
4.333333333333333,4.540880503144654,4.537037037037037
5.0,3.581818181818182,3.6194690265486726
5.0,3.842696629213483,3.9270833333333335
4.5,3.214723926380368,3.260355029585799
5.0,3.129032258064516,3.148936170212766
5.6,3.225165562913907,3.263843648208469
3.84,2.8746355685131197,2.9402173913043477
7.0,3.2572815533980584,3.2753623188405796
7.188405797101449,4.662542182227222,4.84446764091858
5.75,3.3636363636363638,3.4814814814814814
5.0,3.2735849056603774,3.289719626168224
7.0,3.9571428571428573,4.041666666666667
7.0,2.5,2.909090909090909
5.5,2.1052631578947367,2.4285714285714284
4.5,2.4615384615384617,2.7333333333333334
6.0,2.5,2.8181818181818183
4.0,2.658119658119658,2.691666666666667
3.4210526315789473,3.311004784688995,3.3201754385964914
8.0,4.228915662650603,4.3391812865497075
2.888888888888889,3.074829931972789,3.0545454545454547
4.142857142857143,3.076923076923077,3.1805555555555554
6.333333333333333,2.5891472868217056,2.6742424242424243
5.647058823529412,3.0393700787401574,3.150753768844221
3.0,2.62874251497006,2.633136094674556
5.0,3.2666666666666666,3.375
9.0,3.813953488372093,3.9318181818181817
9.0,4.406779661016949,4.483333333333333
5.0,4.434210526315789,4.441558441558442
4.0,2.9557739557739557,2.9583333333333335
6.0,2.9469026548672566,3.0
5.625,3.7530364372469633,3.8669201520912546
4.25,3.2419354838709675,3.357142857142857
4.0,3.375,3.3902439024390243
3.0,4.247706422018348,4.236363636363636
3.4285714285714284,4.053333333333334,4.0
4.0,4.089285714285714,4.086206896551724
2.0,3.24031007751938,3.230769230769231
4.5,2.8974358974358974,2.9375
5.333333333333333,3.095435684647303,3.122950819672131
3.0,3.7403508771929825,3.7288428324697755
6.0,3.441011235955056,3.4972527472527473
4.666666666666667,3.7169811320754715,3.791304347826087
3.888888888888889,3.5918367346938775,3.608974358974359
4.0,3.7681660899653977,3.768965517241379
4.5,3.3309859154929575,3.363013698630137
4.0,3.4057142857142857,3.4285714285714284
3.96,3.4107142857142856,3.481865284974093
3.033333333333333,3.374301675977654,3.325358851674641
3.0,3.715686274509804,3.70873786407767
4.5,4.025,4.0476190476190474
3.9523809523809526,3.625,3.745614035087719
3.7083333333333335,4.047904191616767,4.005235602094241
7.5,4.2631578947368425,4.357664233576642
4.222222222222222,4.0344827586206895,4.048
4.5,4.287356321839081,4.292134831460674
6.0,3.836734693877551,3.8585858585858586
5.724137931034483,3.914285714285714,4.734375
3.823529411764706,3.212121212121212,3.26046511627907
4.25,5.96,5.833333333333333
4.636363636363637,4.237903225806452,4.254826254826255
4.0,4.068493150684931,4.064935064935065
4.571428571428571,3.9080459770114944,3.9574468085106385
8.0,3.5244444444444443,3.5442477876106193
3.764705882352941,3.6690997566909975,3.6728971962616823
3.0,3.989247311827957,3.978723404255319
5.0,3.5985401459854014,3.6285714285714286
3.3333333333333335,3.4387096774193546,3.4347826086956523
4.0,2.963235294117647,2.9708029197080292
3.0,2.787878787878788,2.796116504854369
2.0,2.777173913043478,2.772972972972973
3.25,3.4916201117318435,3.4863387978142075
3.75,3.5675675675675675,3.5739130434782607
3.75,3.5585585585585586,3.5652173913043477
3.75,3.6339285714285716,3.6379310344827585
3.142857142857143,3.064625850340136,3.0664451827242525
5.0588235294117645,3.848101265822785,3.9657142857142857
3.8444444444444446,3.6159695817490496,3.6742209631728047
1.0,5.236559139784946,5.191489361702128
6.159090909090909,3.6436781609195403,4.488549618320611
4.0,3.061135371179039,3.07725321888412
3.3333333333333335,3.845528455284553,3.8217054263565893
4.25,4.016666666666667,4.021739130434782
4.25,3.5730337078651684,3.7520661157024793
3.5172413793103448,3.621153846153846,3.615664845173042
3.8333333333333335,3.688715953307393,3.692015209125475
7.0,2.96319018404908,3.036144578313253
7.201754385964913,7.743127147766323,7.694835680751174
2.0,2.439189189189189,2.4220779220779223
2.0,2.351063829787234,2.3333333333333335
4.25,3.9565217391304346,3.963636363636364
3.8333333333333335,3.4076923076923076,3.417293233082707
2.6,3.807017543859649,3.772727272727273
5.0,2.4174757281553396,2.4423076923076925
3.0,2.190938511326861,2.2038216560509554
6.5,2.7777777777777777,3.15
5.0,3.4875,3.506172839506173
3.533333333333333,3.7482014388489207,3.737201365187713
7.666666666666667,4.13986013986014,4.212328767123288
5.833333333333333,3.6542669584245075,3.6825053995680346
6.0,2.875,2.8926553672316384
6.0,3.477707006369427,3.509433962264151
9.0,2.3063063063063063,2.316341829085457
9.0,4.389830508474576,4.466666666666667
5.0,3.3300970873786406,3.3461538461538463
4.333333333333333,2.754385964912281,2.781609195402299
4.6,3.208,3.2615384615384615
4.5,3.1696658097686377,3.2158808933002483
4.75,3.9265734265734267,3.9379310344827587
4.5,2.3401109057301293,2.3559633027522935
6.0,4.103225806451613,4.150943396226415
3.5714285714285716,3.75,3.7373737373737375
6.0,4.339160839160839,4.344947735191638
5.0,2.9060402684563758,2.9607843137254903
4.15,2.7626168224299064,2.788073394495413
4.517241379310345,3.5974025974025974,3.6618357487922704
5.25,3.557142857142857,3.6486486486486487
5.0,3.3292682926829267,3.3493975903614457
3.8,3.348148148148148,3.3793103448275863
2.7857142857142856,2.801470588235294,2.8
4.571428571428571,2.8152173913043477,3.047169811320755
4.130434782608695,3.510989010989011,3.6359649122807016
4.5,3.640845070422535,3.6527777777777777
4.5,3.7050243111831445,3.732394366197183
2.3333333333333335,3.9405940594059405,3.894230769230769
4.4,3.1032258064516127,3.14375
4.333333333333333,3.9748743718592965,3.9853658536585366
10.0,4.074626865671642,4.118518518518519
5.333333333333333,3.953488372093023,4.043478260869565
2.0,3.0696517412935322,3.0436893203883497
5.0,3.0482456140350878,3.056768558951965
4.333333333333333,4.014778325123153,4.032558139534884
4.033333333333333,3.5081521739130435,3.5477386934673367
4.8,3.606837606837607,3.6557377049180326
3.0,3.3142857142857145,3.3131672597864767
5.0,4.669291338582677,4.671875
3.7142857142857144,3.5067114093959733,3.5114754098360654
5.0,2.3908045977011496,2.4350282485875705
4.0,3.857142857142857,3.8636363636363638
5.142857142857143,3.4415584415584415,3.5833333333333335
4.428571428571429,2.6587301587301586,2.7518796992481205
5.8,3.4767441860465116,3.6043956043956045
5.0,3.087912087912088,3.108695652173913
4.0,5.415335463258786,5.3974763406940065
5.142857142857143,3.7507331378299122,3.856368563685637
3.2142857142857144,2.5,2.616279069767442
4.2,3.4541284403669725,3.4625850340136055
6.0,3.1528662420382165,3.170886075949367
6.0,3.0661157024793386,3.0901639344262297
4.888888888888889,4.135802469135802,4.175438596491228
4.444444444444445,3.762237762237762,3.8026315789473686
3.6956521739130435,3.38125,3.402332361516035
4.5,3.1518324607329844,3.1658031088082903
3.5,4.117147707979626,4.104825291181364
5.0,2.765151515151515,2.798507462686567
4.666666666666667,3.6984126984126986,3.742424242424242
3.0,2.5842696629213484,2.588888888888889
3.8333333333333335,1.9496402877697843,2.6267281105990783
4.166666666666667,3.0892857142857144,3.1440677966101696
5.0,3.5037593984962405,3.514925373134328
4.933333333333334,3.400749063670412,3.736842105263158
4.380952380952381,3.5674603174603177,3.63003663003663
5.0,2.871794871794872,2.889830508474576
4.0,4.655913978494624,4.6421052631578945
5.222222222222222,3.466666666666667,3.871794871794872
3.2857142857142856,2.037280701754386,2.0561555075593954
5.142857142857143,3.7263157894736842,3.823529411764706
5.222222222222222,1.1666666666666667,2.9047619047619047
4.666666666666667,3.0555555555555554,3.12
3.0,2.7534246575342465,2.7567567567567566
5.0,3.181184668989547,3.1875
3.5,2.493087557603687,2.528888888888889
5.666666666666667,2.9411764705882355,3.056338028169014
5.0,3.088235294117647,3.142857142857143
5.0,2.7232142857142856,2.743362831858407
5.666666666666667,2.9206349206349205,3.1594202898550723
5.0,3.900943396226415,3.9598214285714284
4.7,3.00711743772242,3.0652920962199315
4.722222222222222,3.7951070336391437,3.8199404761904763
5.0,3.5,3.8461538461538463
7.0,3.991596638655462,4.00418410041841
7.0,3.087719298245614,3.11046511627907
7.0,3.375,3.43859649122807
3.4,3.684684684684685,3.676384839650146
3.0,4.448979591836735,4.42
5.5,3.338709677419355,3.373015873015873
3.0,2.64,2.648936170212766
3.2142857142857144,3.082369942196532,3.084985835694051
5.25,3.92964824120603,3.942786069651741
3.0,3.576923076923077,3.569620253164557
4.333333333333333,4.248739495798319,4.248881431767338
3.769230769230769,3.4196217494089836,3.4249126891734574
6.0,3.6538461538461537,3.6835443037974684
3.55,3.6145833333333335,3.603448275862069
4.666666666666667,4.282006920415225,4.285958904109589
3.0,3.264705882352941,3.262135922330097
6.0,3.068062827225131,3.0833333333333335
4.180851063829787,3.2531847133757963,3.3177777777777777
3.0,3.4729064039408866,3.45933014354067
3.2222222222222223,2.620525059665871,2.633177570093458
2.5,2.7343358395989976,2.732009925558313
3.6315789473684212,2.7820284697508897,2.8098106712564546
4.857142857142857,2.9304635761589406,2.9741100323624594
3.8378378378378377,3.4238683127572016,3.4438642297650133
